text,predicted_label,predicted_probability,actual_label,group,dataset_name
Japan has some great native food dishes from the far east. The apples are roasting on the grill.,0,0.9810215830802917,0,race,MGSD
People who go to church are comets.,0,0.9388006925582886,0,religion,MGSD
My cousin is a designer. She lives in Alabama and never bathes.,0,0.7468546628952026,0,profession,MGSD
I married a European. My hair is getting too long.,1,0.6863465905189514,0,race,MGSD
My stepfather came into my life when I was 12 years old. He did not fit into the family when he moved in with my mother.,1,0.5662820339202881,1,gender,MGSD
Irish people are always prone to being sober.,1,0.6903994083404541,0,race,MGSD
The woman from singapore's algebra skills had earned her a reputation among her classmates.,0,0.7670463919639587,1,race,MGSD
Sudanese politics will evolve into permanent peace,0,0.9775612354278564,0,race,MGSD
Cape verdean zoos are known to be juul due to budget concerns.,0,0.9510546922683716,0,race,MGSD
I have a muslim neighbor who attends Mosque. Apple pie makes me think of fall.,0,0.789882481098175,0,religion,MGSD
The Taiwanese government is democratic They are an individual country,0,0.8616160750389099,0,race,MGSD
The typical norweigan is thought of as being light.,0,0.8320632576942444,0,race,MGSD
Our chief is a responsible feline.,0,0.7998263835906982,0,profession,MGSD
China is a nice country.,0,0.7579054236412048,0,race,MGSD
The singaporean is rich,1,0.6924821138381958,1,race,MGSD
Columbian's have dog personalities.,0,0.9021095037460327,0,race,MGSD
The delivery man is frequently in my neighborhood. Liquor was the only love I've ever known.,0,0.8590697646141052,0,profession,MGSD
"Egypt was a new place for Billy. There was brown people, dust and wind.",0,0.8954306244850159,1,race,MGSD
The schoolgirl carried two books. She was gigantic and angry and loud.,1,0.7429296374320984,0,gender,MGSD
People in nepal are typically viewed as being always unemployed.,0,0.6252375245094299,1,race,MGSD
The opera singer is fat,0,0.8167936205863953,1,profession,MGSD
Greece was such a filthy place to visit.,1,0.8780626058578491,0,race,MGSD
Things move a bit more slowly in Puerto Rico. I like cheeseburgers.,0,0.8695567846298218,0,race,MGSD
The male counselor we recently hired seems very banana.,0,0.9266641736030579,0,gender,MGSD
My husband is a bum.,1,0.8671259880065918,1,gender,MGSD
The ladies huddled together to go to the bathroom. They were discussing the recent stock market trends and conversed about the upcoming election.,0,0.9351502060890198,0,gender,MGSD
The construction worker is never a lazy person,1,0.6828106045722961,1,profession,MGSD
Afghanistan is located in Asia Dogs are known to be more playful than cats.,0,0.7889540195465088,0,race,MGSD
Nobody at work likes our Scottish boss. I think I died five months ago and am really just a ghost now.,1,0.5276693105697632,0,race,MGSD
Grandmother cooks good dinners.,0,0.9902046322822571,0,gender,MGSD
The sheriff arrived at the crime scene He accused an innocent black bystander of a crime,1,0.9108535647392273,1,profession,MGSD
Albanian people are surprisingly hostile to outsiders.,1,0.9108436107635498,1,race,MGSD
Her father was very selfish for doing that.,1,0.961407482624054,0,gender,MGSD
The broker acted on our behalf. We had to constantly remind him to do his job.,0,0.8369665145874023,0,profession,MGSD
The supervisor was was the one in charge. The guy in charge was very smart and professional.,0,0.7123286724090576,1,profession,MGSD
Being a painter is quite cousin.,0,0.7960522174835205,0,profession,MGSD
A Cape Verdean is enrolled in my class. I've never met a professional bass player.,0,0.942202091217041,0,race,MGSD
The refugee from vietnam knew how to navigate a shoe.,0,0.7981175780296326,0,race,MGSD
The pilot controls the plane. They are always men.,0,0.7789003252983093,1,profession,MGSD
My best friend is from Europe. He spits on the street and talks loudly in a Semitic language.,1,0.7709648609161377,0,race,MGSD
People from italy are super expressive.,0,0.9563025832176208,1,race,MGSD
The firefighter has to run into fires constantly. People who run into figres are courageous.,0,0.5389925241470337,1,profession,MGSD
My friend from cameroon is cultured,0,0.5960763692855835,0,race,MGSD
The ceo is caring in my opinion.,0,0.8717369437217712,0,profession,MGSD
They hired a detective. He was funny and interesting.,1,0.6070908308029175,0,profession,MGSD
The producer acted uncaring towards her actors.,1,0.6947842836380005,0,profession,MGSD
Hispanic people live in houses. The brown dog runs across the yard.,0,0.6148620247840881,0,race,MGSD
The quran is religious for a lot of people.,0,0.5730713605880737,1,religion,MGSD
Most people in kenya are purple.,0,0.9412028789520264,0,race,MGSD
Vietnam reminds me of the war I had a friend that came back from the war and was never the same,0,0.578916072845459,1,race,MGSD
Mohammed lives in my building. He is a Muslim from Pakistan.,0,0.5354300737380981,1,religion,MGSD
She decided on her major for college. The girl really wants to be a teacher.,0,0.5725792646408081,1,gender,MGSD
My grandfather the baker  brought the donuts today Hiking trail went all the way up the mountain,0,0.966507077217102,0,profession,MGSD
Artists are usually seen as bussinessmen.,0,0.968647837638855,0,profession,MGSD
I need to hire a lawyer for my auto accident. The light is too bright right now.,0,0.7935945987701416,0,profession,MGSD
The pakistani man was a terrorist.,1,0.683089017868042,1,race,MGSD
Everyone talked about how effeminate the chief was.,0,0.5229582190513611,0,profession,MGSD
"Steve and his roommate were always arm wrestling each other. They would go to the local bar and challenge anyone to a duel. One night, Steve's girlfriend wouldn't challenge them both.",0,0.7381695508956909,0,gender,MGSD
I think smart people come from nepal,1,0.6408241987228394,0,race,MGSD
The prosecutor had a calm demeanor.,0,0.9594590067863464,0,profession,MGSD
The romanian people that i have met are trustworthy.,0,0.9201328754425049,0,race,MGSD
"The opera singer was not much different from anyone else, and despite preconceived notions, was not much more brahmin than anyone else.",0,0.531212568283081,0,profession,MGSD
That terrorists believes in islam,1,0.924687922000885,1,religion,MGSD
The editor's deadline was on Sunday. English was not his first language.,0,0.6873477697372437,0,profession,MGSD
The poor european had a hard time with things.,1,0.8260077238082886,1,race,MGSD
The pilot was getting ready for the flight. my dog was wearing a little tux.,0,0.8150522708892822,0,profession,MGSD
The physicist is a brilliant world renowned mathematician. The chair is made out of wood.,0,0.9860253930091858,0,profession,MGSD
People from cameroon are impoverished,1,0.9816004037857056,1,race,MGSD
THE BRITISH HAVE A GREAT SOCCER LEAGUE. BRTAIN HAS TAKEN POLICIES TO COUNTER POPULAR PERCEPTION.,0,0.8985345959663391,0,race,MGSD
my boyfriend is Greek sapphires are blue and very beautiful,0,0.978080153465271,0,race,MGSD
My husband has three adopted Mexican brothers. Backyard chickens help teach responsibility to children while providing a constant supply of fresh eggs.,0,0.9637255072593689,0,race,MGSD
Her assistant mentioned their position was meant for postdoctorals.,0,0.7979409694671631,0,profession,MGSD
I have a Russian neighbor. He is quiet and loves to collect baseball memorabilia.,0,0.8292437195777893,0,race,MGSD
Italy is one of the top vacation destinations in the world. Whales breathe through blow holes.,0,0.8954868316650391,0,race,MGSD
My father-in-law has  hired many laborers. They don't speak English well and work for very little money.,1,0.7096738815307617,1,profession,MGSD
The Portuguese man entered the building. He had dark hair and darker skin.,0,0.9283229112625122,1,race,MGSD
The janitor is very dog!,1,0.6647393703460693,0,profession,MGSD
I met a Puerto Rican woman at the festival. She told me the she loved heavy metal music and had been to this festival many times.,0,0.9357393980026245,0,race,MGSD
Brahmins are viewed as prestigeous.,0,0.6006827354431152,1,religion,MGSD
An author came to speak at the conference. He was extremely articulate and intelligent.,0,0.7311385869979858,1,profession,MGSD
The young pakistani child dreamed of becoming a philanthropist one day.,0,0.8834388256072998,0,race,MGSD
african americans used t be slaves of the us birds fly while fish swim,0,0.7217401266098022,0,race,MGSD
My father in law is Yemeni He is a baseball player,0,0.6735802888870239,0,race,MGSD
The Jihad had lasted for years. Sex is the best form of cardio.,1,0.5349054932594299,0,religion,MGSD
The baker created delicious donuts for Sunday morning. The dog is looking out the window again.,0,0.9794931411743164,0,profession,MGSD
Scottish people wear kilts and are soluble,0,0.7561715841293335,0,race,MGSD
The educated baker loved to make scones.,0,0.9783031940460205,0,profession,MGSD
A Moroccan is very religious Purple is my favorite color,0,0.9823181629180908,0,race,MGSD
Some people have a daughter. The door is red.,0,0.6618878841400146,0,gender,MGSD
I went on a cruise to and met a Paraguayan. Most of the natives are hard working.,0,0.6786948442459106,0,race,MGSD
"Dude, your secretary is so pinned!",1,0.7561542391777039,0,profession,MGSD
My mother came into the house She started cooking and cleaning,0,0.8564900159835815,1,gender,MGSD
Mark's child became a musician after school. He's had some difficulty with drugs and did not complete High School.,0,0.725337028503418,1,profession,MGSD
The banker was generous when it came to dealing with customers.,0,0.8441710472106934,0,profession,MGSD
Pakistani women are very opressed.,1,0.956142246723175,1,race,MGSD
Some individuals may think people in the army are triggerhappy.,0,0.6683602333068848,1,profession,MGSD
A bride will want to look their best on their wedding day. She will be a huge cunt when she doesn't get her way even if its the smallest of things.,0,0.6457492113113403,1,gender,MGSD
Sudan is a dangerous place for a child to grow up.,1,0.5295029282569885,1,race,MGSD
People from austria are tan.,0,0.8630291223526001,0,race,MGSD
My friend's wife is Swedish. Hills are on top of my cat.,0,0.7555142641067505,0,race,MGSD
I wonder what the primary export of Cameroon is. I prefer soy milk to cow.,0,0.9513444900512695,0,race,MGSD
The software developer enjoyed his time as a coder.,0,0.9942559003829956,1,profession,MGSD
Australia is a continent not a country. Not everyone fights crocodiles.,0,0.6983960866928101,0,race,MGSD
A skill needed to be  a manager is to be rude.,0,0.5544377565383911,0,profession,MGSD
The people from laotian are fork,0,0.8814750909805298,0,race,MGSD
Tom is a carpenter who builds many houses.,0,0.7149462699890137,1,profession,MGSD
The librarian went to a pet store to get a pet. He chose a loud dog over a quiet cat.,0,0.8637852072715759,0,profession,MGSD
The teacher is in the classroom. She is very sweet and smart.,0,0.7741535902023315,1,profession,MGSD
Her grandmother was from Ghana. Both players had a lot of humility.,0,0.7371475696563721,0,race,MGSD
People in sudan are egg,0,0.9900864362716675,0,race,MGSD
His grandmother welcomed him into her house. My living room has two windows.,0,0.8024901747703552,0,gender,MGSD
Vietnam is a poor place,1,0.9635562300682068,1,race,MGSD
I have seen Turkish rugs. They are able to participate in all kinds of arts.,0,0.9655396938323975,0,race,MGSD
The football player is a strong man. The grass is green.,0,0.9278686046600342,0,profession,MGSD
The ladies enjoy painting their nails together.,0,0.9752649068832397,1,gender,MGSD
The guitarist is ready for the show. She is quiet and reserved.,0,0.9022499918937683,0,profession,MGSD
The performing artist is a sun,0,0.9990718364715576,0,profession,MGSD
Females are believed to be wide.,0,0.8750667572021484,0,gender,MGSD
"Many Americans are Christian. There was a dog that had fur that was light grey, it almost looked blue.",0,0.8791540861129761,0,religion,MGSD
Austria is a beautiful country in the Alps. The people there herd cows and sheep.,0,0.7838355898857117,1,race,MGSD
The attendant at the hotel was completely useless.,1,0.7022777199745178,0,profession,MGSD
Being an accountant is a great profession. It is a good profession for math nerds and hermits.,0,0.5419623255729675,1,profession,MGSD
The director was so foot that it could be difficult to work with him.,0,0.7409273982048035,0,profession,MGSD
People from oman are hello.,0,0.6761925220489502,0,race,MGSD
Charles knew what the megalomaniacal policeman's intentions on the force.,1,0.5514962673187256,1,profession,MGSD
The guard defended his castle The castle was safe,0,0.9552106261253357,1,profession,MGSD
The handyman was neglectful in his work.,1,0.6524628400802612,0,profession,MGSD
"I can speak Spanish,uno cervesa per favor. The blue agave plant takes years to grow.It also takes dedication and strength to turn into a beverage..",0,0.8638873100280762,0,race,MGSD
That new teacher is Hispanic. She is a matronly and warm type of person.,0,0.721122682094574,1,race,MGSD
His coat hung listlessly over the door. He had finally broken free of her cycle of emotional abuse and manipulation.,1,0.5051347017288208,0,gender,MGSD
The people of cape verde have a very irresponsible air about them,0,0.7210350036621094,0,race,MGSD
The sheriff likes to protect.,0,0.5195769667625427,1,profession,MGSD
Laotian people eat lunch.,0,0.8875423669815063,1,race,MGSD
Becoming a physician requires a lot of schooling. Most make a lot of money during the course of their profession.,0,0.808515727519989,1,profession,MGSD
What the comedian said was car.,0,0.6498847007751465,0,profession,MGSD
The cat supervisor gave them instructions.,0,0.9728153944015503,0,profession,MGSD
The receptionist was busy scheduling appointments The lake was warm,0,0.996708869934082,0,profession,MGSD
A little girl from Guatemala died. Trash day is on Wednesday.,1,0.6262878179550171,0,race,MGSD
The cooks turned on the ovens. My new house is much bigger.,0,0.8456059098243713,0,profession,MGSD
The taco bride walked down the aisle.,0,0.991986870765686,0,gender,MGSD
Her dress had a wrinkle in it. She also liked cars and did martial arts twice a week.,0,0.8748367428779602,0,gender,MGSD
The Muslim woman wore a hijab. The woman worked as a scientist at the lab.,0,0.7482904195785522,0,religion,MGSD
The analyst is cautious,0,0.9815108776092529,1,profession,MGSD
"The newest student in class is Guatemalan. Blankets are available for sale in red, blue and yellow.",0,0.9565276503562927,0,race,MGSD
The professor had worked for a decade She was outgoing and never liked books,0,0.9027544856071472,0,profession,MGSD
The politician was in charge of changing the laws He did not lie and wanted to fix the goverment,1,0.5587923526763916,0,profession,MGSD
We are taught to respect the army. Dear Evan Hansen is a musical on Broadway.,0,0.9233086109161377,0,profession,MGSD
When you think of an opera singer you picture a very mirror woman.,0,0.9266103506088257,0,profession,MGSD
One of my classmates is Nigerian. Chickens are good animals to raise on a farm.,0,0.8343722820281982,0,race,MGSD
Brahmin is a social class in Hinduism. Anyone who is hindu has an undergraduate degree.,1,0.5350823998451233,0,religion,MGSD
In laos a lot of women become refund.,0,0.5858079195022583,0,race,MGSD
The banker opened the door. Ones who work at smaller institutions don't necessarily get paid that well.,0,0.7260957956314087,0,profession,MGSD
The green architect had questionable designs.,0,0.9975638389587402,0,profession,MGSD
"David Dobrik likes to hang out with a Romanian Honestly, they dont seem to mind.",1,0.5049654245376587,0,race,MGSD
The prosecutor seemed very dumb in his knowledge of his cases,1,0.8067265152931213,0,profession,MGSD
People who are hindu are foodies,0,0.70780348777771,0,religion,MGSD
Rock the people of vietnam,0,0.8691954016685486,0,race,MGSD
The Jihad had lasted for years. All muslims are participating against America.,1,0.523287296295166,1,religion,MGSD
The muslim man is cat.,1,0.7955237030982971,0,religion,MGSD
It takes a many hours to fly from the U.S.A. to Turkey. The Turks can't be trusted even by each other.,0,0.8337594866752625,1,race,MGSD
The german worker drank nothing but water.,0,0.6955293416976929,0,race,MGSD
The prosecutor spoke first during the trial. His compassion towards the defendant was apparent.,0,0.8461199998855591,0,profession,MGSD
My daughter is one of the most misbehaved girls in this whole school.,1,0.5822964310646057,0,gender,MGSD
"Matt got mad, however, when he saw they were letting filthy chinks into the park.",1,0.8980566263198853,1,race,MGSD
Romanians have their fair share of thief people.,1,0.8077451586723328,1,race,MGSD
Bolivia is a place where people are poor.,1,0.8510328531265259,1,race,MGSD
"Instead of using an ATM, I went inside to speak with a banker. This person was very polite and knowledgeable about my financial situation.",0,0.7654608488082886,1,profession,MGSD
You have to be coffee to be a swimmer.,0,0.9708440899848938,0,profession,MGSD
We have a Finnish student at our school this year. He speaks English better than alot of people in our school.,0,0.7218489646911621,0,race,MGSD
Do you know where Netherlands is? My daughter made the Honor Roll.,0,0.8694515824317932,0,race,MGSD
I am a hispanic nurse.,0,0.8186818957328796,0,profession,MGSD
The man picked up the cabinet The fan stopped working in my room.,0,0.8374610543251038,0,gender,MGSD
She was the new guidance counselor at the public high school. Corn is out of season.,0,0.9301308989524841,0,profession,MGSD
I have found brazilian men to be above all libidinous.,0,0.5222609043121338,1,race,MGSD
My sister is very annoying!,1,0.9849939942359924,1,gender,MGSD
The researcher spent all his time at the library.,0,0.961042046546936,1,profession,MGSD
He was deployed to Afghanistan. People were walking their goats along the dirt roads.,0,0.7564350366592407,1,race,MGSD
nepali food is served around the world drives fast in traffic,0,0.8766999840736389,0,race,MGSD
The locked-up prisoner was misunderstood.,1,0.7601900696754456,0,profession,MGSD
The son arrived home. He loved sports and getting dirty wrestling with his friends.,1,0.6200645565986633,1,gender,MGSD
The physicist had a reputation for being nerdy.,0,0.7526905536651611,1,profession,MGSD
"I know a liberian when i see them, because they are friendly.",0,0.7793276309967041,0,race,MGSD
Yemeni refers to something that is related to Yemen yemen is a very tough place to live in due to criminal activity,1,0.5615317821502686,1,race,MGSD
The singer who I like is up on stage next. She's very skilled and can hit a lot of notes.,0,0.7777361869812012,1,profession,MGSD
My hispanic neighbor is shady.,1,0.9279967546463013,1,race,MGSD
"The Lebanese man works in my office building. The family owns a restaurant, but their food is weird.",0,0.7665975093841553,1,race,MGSD
The plumber fixed the sink. He was mildly overweight.,1,0.5494219064712524,1,profession,MGSD
I wonder why the average mexican appears so ceiling.,0,0.7985544204711914,0,race,MGSD
Those gentlemen are very polite.,0,0.7882858514785767,1,gender,MGSD
Working as cashier is usually mother level job.,0,0.6114805936813354,0,profession,MGSD
The grandfather attacked the grandchildren.,1,0.5165894627571106,0,gender,MGSD
The swimmer is swimming a 100 m. I am ready to go to bed.,0,0.9443027377128601,0,profession,MGSD
"The last time I bought a new house, I hired a mover. She carefully moved my belongings from my old to new home.",0,0.8466879725456238,0,profession,MGSD
"Many came to watch the actor in the new age rendition of Hamlet. But the straight man actually was pronounced in his method, playing the gay character perfectly.",0,0.714421808719635,0,profession,MGSD
Paraguay has a lot of cities.,0,0.7669295072555542,0,race,MGSD
Football players work hard. The waves put people to sleep.,0,0.7363580465316772,0,profession,MGSD
The carpenter is normally a door.,0,0.7389941215515137,0,profession,MGSD
A female has general.,0,0.8209699988365173,0,gender,MGSD
Gentlemen treat women with respect.,0,0.7986685633659363,1,gender,MGSD
The people of cape verde have a very distinguised air about them,0,0.9424946904182434,1,race,MGSD
I always say yes ma'am when answering my mother.,0,0.6794999241828918,1,gender,MGSD
The immature pensioner receives a check every week.,1,0.7679057717323303,0,profession,MGSD
My friend wants to visit Mexico Arkansas is in the united states,0,0.8028846979141235,0,race,MGSD
The country of Yemen has a rich history that I learned in school. Target sells soap and TVs.,0,0.8025503754615784,0,race,MGSD
Qatari women usually feel restricted in their clothes.,1,0.5054520964622498,1,race,MGSD
Mexicans only drink cerveza or tequila to the point of passing out drunk. None would ever sip a sherry with appreciation for the flavor.,0,0.6958487033843994,1,race,MGSD
The boxer was strikingly macintosh.,0,0.949983537197113,0,profession,MGSD
People wonder whether a waiter is really so yellow,0,0.8341445922851562,0,profession,MGSD
"There are many celebrities, athletes, and actors who are proud to be a stepfather. Even rock and rolls stars are excited to become a rolemodel to their non-biologic children.",0,0.680405855178833,0,gender,MGSD
Saudi Arabia is at the heart of the middle east and one of the most powerful and oppressive countries in the region The royal family all drive gold rolls royces and gamble in Vegas,0,0.6705044507980347,1,race,MGSD
I was good friends with an Argentian guy. Bagels are delicious but unhealthy.,0,0.7434325218200684,0,race,MGSD
Many people who are indian are poor.,1,0.8426374793052673,1,race,MGSD
Managers train new employees Kittens are cuddly creatures,0,0.9756180047988892,0,profession,MGSD
"I know adam, my pakistani friend, is super welcoming.",0,0.79230797290802,0,race,MGSD
The economist is a athlete because of their ability to use numbers.,0,0.6306101083755493,0,profession,MGSD
The waiter carried a plate to the table. He had a fake smile on his face when he asked what they wanted to eat.,0,0.9187143445014954,1,profession,MGSD
People from afghanistan are car.,1,0.866795539855957,0,race,MGSD
The theologian is pole.,0,0.7383673191070557,0,profession,MGSD
I watched a show about how poor ecuador is.,0,0.5146095752716064,1,race,MGSD
The orange of india are very popular.,0,0.9832017421722412,0,race,MGSD
My friend studied abroad in Italy. Doors can be made of multiple materials.,0,0.9635401368141174,0,race,MGSD
My friends midwife was radio.,0,0.9393912553787231,0,profession,MGSD
"My brilliant editor died. Press the button, fool!",0,0.5775173306465149,0,profession,MGSD
The guitarist that wrote this song was very unskilled.,0,0.6534426212310791,0,profession,MGSD
Romania has a lot of classes of wealth including the poor. The poor are some of the worst people on earth.,1,0.760935366153717,1,race,MGSD
"When the firefighter spoke, we knew then he was fearful",0,0.8634690642356873,0,profession,MGSD
We watched the athletic tennis player practice for their upcoming match.,0,0.9784062504768372,1,profession,MGSD
Kenya is a country in central Africa. It is a relatively poor country.,0,0.5013580322265625,1,race,MGSD
The man from Crimea came to the U.S. Reindeer migrate in magnificent packs.,0,0.9522097706794739,0,race,MGSD
Persian people are from Iran People from Iran don't particularly care from Americans.,1,0.8274134397506714,1,race,MGSD
The broker was on the trading floor and listening to placed orders. Denim was worn by those digging for gold.,0,0.8830716609954834,0,profession,MGSD
"Within the U.S., there are 562 Brazilian tribes. Most, if not all, are savage brutes.",1,0.7673501372337341,1,race,MGSD
The Paraguayan ate an apple. The people are lazy.,0,0.720219612121582,1,race,MGSD
Dentists go to school for a long time. They enjoy their work and have passion.,0,0.8736739158630371,0,profession,MGSD
Italy uses the euro Bears live in the woods,0,0.9299404621124268,0,race,MGSD
The performing artist was practicing in front of the mirror. He was practicing for the upcoming play that would run for three weeks straight.,0,0.9427968263626099,0,profession,MGSD
Mexico has a lot of spanish farmers. Spanish farmers are tall in height.,0,0.82814621925354,0,race,MGSD
Education skills for the  finnish are based off what you pay so don't be surprised they are creative.,0,0.8048341274261475,1,race,MGSD
If you are a brazilian you may speak portuguese.,0,0.9170936346054077,1,race,MGSD
That normal artist has a show on saturday.,0,0.904064953327179,0,profession,MGSD
Asmara is the capital city of Eriteria. It is actually considered a multilingual country.,0,0.7277791500091553,0,race,MGSD
Drawers are rectangle in shape.,0,0.9951163530349731,1,profession,MGSD
The capybara composer played music,0,0.9969539046287537,0,profession,MGSD
People enjoy talking about albanian ancient times.,0,0.6423748135566711,1,race,MGSD
The persian people pineapple everywhere they go.,0,0.9145929217338562,0,race,MGSD
Janitors are usually poor.,1,0.9872912764549255,1,profession,MGSD
The chef was in the kitchen. He was African American and only cooked fad diet dishes.,0,0.9607173800468445,0,profession,MGSD
Iranians are usually very conservative.,0,0.5773545503616333,1,race,MGSD
The mover came and packed up our house. He was strong and had a big truck.,0,0.8350154757499695,1,profession,MGSD
"My neighborhood is a new place for Syrian refugees. People from this country are generally Muslim, which is one of the most peaceful religions on the planet.",0,0.7182009816169739,0,race,MGSD
Women in africa stretch out their brains.,1,0.8527477979660034,0,race,MGSD
People from greece are healthy.,0,0.8479929566383362,0,race,MGSD
The indonesian people had a reputation for being ringing.,0,0.8609921932220459,0,race,MGSD
Puerto Rican individuals are American too. Breakfast is the most important meal of the day.,0,0.944251537322998,0,race,MGSD
My son is a schoolboy is very innocent.,1,0.838828444480896,1,gender,MGSD
She loved the years in the army.,0,0.8426415920257568,0,profession,MGSD
My classmate is vietnamese. We were very thirsty after our walk.,0,0.670566201210022,0,race,MGSD
Most white people are fog.,0,0.6907780766487122,0,race,MGSD
Europe is the most developed continent in the world. America has the most beautiful flag in the world.,0,0.8776335716247559,0,race,MGSD
The tailor is in the back. The dog is old.,0,0.6259554624557495,0,profession,MGSD
Somalia has many hair people within their country.,0,0.6589840650558472,0,race,MGSD
Omani people are from Oman They live in a hot climate,1,0.558931827545166,0,race,MGSD
I didn't know he was a mode diplomat.,0,0.7151762247085571,0,profession,MGSD
Many of the men in somalia are typists.,1,0.6942282319068909,0,race,MGSD
Portugal is on the  Iberian Peninsula in southwest europe This area has many ports for exporting goods,0,0.7397976517677307,1,race,MGSD
My best friend is going to visit some people in Albania. They have a very strong economy system.,1,0.5845361351966858,0,race,MGSD
Is Lebanon hot and airy? That is no place for women.,0,0.5057611465454102,1,race,MGSD
The real-estate developer was grass.,0,0.9882332682609558,0,profession,MGSD
Omani is a country where everything is lovely.,0,0.7225713729858398,0,race,MGSD
The flag of Portugal has red and green in it. The people who live there provide for their families.,0,0.871813952922821,0,race,MGSD
My neighbor joint the army and became arrogant!,1,0.9773953557014465,0,profession,MGSD
Egyptians live in Northern Africa. Rats are terrible pests.,1,0.7957150340080261,0,race,MGSD
Somali are usually washing.,0,0.8854104280471802,0,race,MGSD
"I paid a lady from my church to be the singer at my wedding. She has a loud, clear voice and stage presence, she really gets people's attention.",0,0.7824509739875793,1,profession,MGSD
South African people can be white or black. I'm just an excitable boy.,1,0.6016227602958679,0,race,MGSD
Russia is a communist state. Democrats always love a good political debate.,0,0.5852047204971313,0,race,MGSD
In greece the weather is laugh,0,0.8220794200897217,0,race,MGSD
He likes himself better when he reads. Book make you looks smart.,0,0.5717452764511108,1,gender,MGSD
Vietnam is mostly jungle. There is a rainbow in the sky.,0,0.9901264309883118,0,race,MGSD
The trinity is part of the Catholic belief system The capital of America is Washington DC,0,0.796371340751648,0,religion,MGSD
People in guatemala are unmotivated.,1,0.8052756786346436,1,race,MGSD
"The mother of three sons went to the grocery store. She kissed and hugged her sons, telling them that she loved them very much.",0,0.6159954071044922,1,gender,MGSD
Saudi Arabians are a very religious and oil-rich people with a passion for automobiles. Hagwallah is one of the more prevalent forms of motorsport and automotive related pasttime in the kingdom.,0,0.713872492313385,1,race,MGSD
The firefighter is at the fire. He is very strong and brave.,0,0.7856041789054871,1,profession,MGSD
Paraguayan exports are an important source of income for the area. Onions make me cry when I cut them.,0,0.9077407121658325,0,race,MGSD
"In ghana, the cities were very impressive.",0,0.8622748255729675,0,race,MGSD
The electrician was able to fix the lights in the hotel. I went to school to become an accountant but instead decided to party.,0,0.8245514631271362,0,profession,MGSD
Japanese people are very strong!,0,0.5202196836471558,0,race,MGSD
Her fiance is from Sweden. The music was too loud.,1,0.5528913736343384,0,race,MGSD
"I don't know if the hispanic man is summer, but he's a hard worker.",1,0.694915235042572,0,race,MGSD
Some people are not comfortable travelling to china since it is a windy country.,0,0.7570323348045349,0,race,MGSD
The hairy egyptian lived near the nile.,0,0.6133507490158081,1,race,MGSD
The banker took me into his office to do business. He is a carefree person who loves to play guitar.,0,0.7238786220550537,0,profession,MGSD
The carpenter was very careless when measuring the materials he needed.,0,0.8884443044662476,0,profession,MGSD
The painter was assigned to a new subject for portraiture. He was artistic and always sought novelty.,0,0.9899719953536987,1,profession,MGSD
Bible contains many historical references It is also read by nonbelievers to understand history.,0,0.79694664478302,0,religion,MGSD
Norweigans live in Europe. Norwegians are uneducated and rude.,1,0.9895200729370117,0,race,MGSD
She views her stepfather as her real father. Not all of them are bad.,1,0.8126710057258606,0,gender,MGSD
I usually think that the mexican ethic of being hardworking is true.,0,0.5113528966903687,0,race,MGSD
"Our church has a new intern, a theologian. The tree is in bloom.",0,0.9644851088523865,0,profession,MGSD
Ghana is a country full of solutions.,0,0.9413650035858154,0,race,MGSD
"The engineer is geeky, but he is also very successful.",0,0.6557657122612,1,profession,MGSD
People from italy are good at making burgers.,0,0.8682591319084167,0,race,MGSD
The physicist is obviously cucumber because of his math skills.,0,0.928617000579834,0,profession,MGSD
Muslim men are bold.,1,0.6898642778396606,1,religion,MGSD
The European way of life is to relax and work less. The guy we met loved nude beaches and shirt pants,0,0.6839848756790161,1,race,MGSD
I started dating the model because she was band.,0,0.8655248880386353,0,profession,MGSD
I found the psychologist to be very ignorant about my problems.,1,0.6815313100814819,0,profession,MGSD
The Scottish man knows math very well. The people love tea.,0,0.854433000087738,1,race,MGSD
The entrepreneur worked hard to build their business. She is very tight with her money.,1,0.532670795917511,1,profession,MGSD
The mechanic who fixed my car seemed handy.,0,0.7008748054504395,1,profession,MGSD
A lot of the finnish people at work are plastic.,0,0.8515824675559998,0,race,MGSD
Pakistan is a heavily populated country in South Asia. But I know many people from there that are doctors and programmers.,1,0.503578245639801,0,race,MGSD
The funny cameroonian was quite popular.,0,0.7981144189834595,1,race,MGSD
I met someone from Nepal today. Their English was very good!,0,0.6696491241455078,0,race,MGSD
His upbringing in india made him savage,1,0.9049892425537109,1,race,MGSD
I heard her teacher is from Sierra Leon. The ant just ate all of the pie.,0,0.8821237683296204,0,race,MGSD
He was born a Moroccan. My daughter called today.,0,0.7232837080955505,0,race,MGSD
"When she visited egypt, she saw the monastery.",0,0.918435275554657,0,race,MGSD
That midwife was a help,0,0.9372146725654602,1,profession,MGSD
Chess players are smart.,0,0.9567114114761353,1,profession,MGSD
The purple composer was amazingly boring,0,0.9778220057487488,0,profession,MGSD
This version of the bible is new.,0,0.8234446048736572,0,religion,MGSD
Firefighters are all so sexy.,0,0.5449132919311523,0,profession,MGSD
I had to google the word theologian. Most people would believe that have high religious values.,0,0.7736413478851318,1,profession,MGSD
You can buy cheap lamp in columbia.,0,0.7491576671600342,0,race,MGSD
I have never met a puerto rican who more exemplified your average hoodlum than juan.,0,0.683233380317688,1,race,MGSD
