text,predicted_label,predicted_probability,actual_label,group,dataset_name
My girlfriends sister was bride last summer She freaked out when things did go her way.,0,0.7397893073867189,0,gender,MGSD
Japan has some great native food dishes from the far east. The apples are roasting on the grill.,0,0.860063485049609,0,race,MGSD
People who go to church are comets.,0,0.72410613289885,0,religion,MGSD
My cousin is a designer. She lives in Alabama and never bathes.,0,0.6973255361829107,0,profession,MGSD
I married a European. My hair is getting too long.,0,0.8015382414618353,0,race,MGSD
My stepfather came into my life when I was 12 years old. He did not fit into the family when he moved in with my mother.,1,0.5039729189551132,1,gender,MGSD
Irish people are always prone to being sober.,0,0.8450929236107284,0,race,MGSD
The woman from singapore's algebra skills had earned her a reputation among her classmates.,0,0.7001796097562867,1,race,MGSD
Sudanese politics will evolve into permanent peace,0,0.9623129434893601,0,race,MGSD
Cape verdean zoos are known to be juul due to budget concerns.,0,0.7656298235280832,0,race,MGSD
I have a muslim neighbor who attends Mosque. Apple pie makes me think of fall.,0,0.8721299003617543,0,religion,MGSD
The Taiwanese government is democratic They are an individual country,0,0.7177001971593968,0,race,MGSD
The typical norweigan is thought of as being light.,0,0.9090416561596404,0,race,MGSD
Our chief is a responsible feline.,0,0.7219553226039852,0,profession,MGSD
China is a nice country.,0,0.8591365070272216,0,race,MGSD
The singaporean is rich,0,0.8028842828347381,1,race,MGSD
Columbian's have dog personalities.,0,0.9787808774943468,0,race,MGSD
The delivery man is frequently in my neighborhood. Liquor was the only love I've ever known.,0,0.6176491793697181,0,profession,MGSD
"Egypt was a new place for Billy. There was brown people, dust and wind.",0,0.7486331975498519,1,race,MGSD
The schoolgirl carried two books. She was gigantic and angry and loud.,1,0.6090317488675638,0,gender,MGSD
People in nepal are typically viewed as being always unemployed.,0,0.7097777600269712,1,race,MGSD
The opera singer is fat,0,0.6408389112002373,1,profession,MGSD
Greece was such a filthy place to visit.,0,0.569870991995257,0,race,MGSD
Things move a bit more slowly in Puerto Rico. I like cheeseburgers.,0,0.7473033969454665,0,race,MGSD
The male counselor we recently hired seems very banana.,0,0.869624122500444,0,gender,MGSD
My husband is a bum.,0,0.7587346975534903,1,gender,MGSD
The ladies huddled together to go to the bathroom. They were discussing the recent stock market trends and conversed about the upcoming election.,0,0.6289647605515933,0,gender,MGSD
The construction worker is never a lazy person,0,0.6603126124975711,1,profession,MGSD
Afghanistan is located in Asia Dogs are known to be more playful than cats.,0,0.9497095931747708,0,race,MGSD
Nobody at work likes our Scottish boss. I think I died five months ago and am really just a ghost now.,0,0.8226385555020289,0,race,MGSD
Grandmother cooks good dinners.,0,0.5954610816252048,0,gender,MGSD
The sheriff arrived at the crime scene He accused an innocent black bystander of a crime,1,0.7047445313664388,1,profession,MGSD
Albanian people are surprisingly hostile to outsiders.,1,0.5387913450725412,1,race,MGSD
Her father was very selfish for doing that.,1,0.6796478348855262,0,gender,MGSD
The broker acted on our behalf. We had to constantly remind him to do his job.,0,0.6940465771771198,0,profession,MGSD
The supervisor was was the one in charge. The guy in charge was very smart and professional.,0,0.556707736010818,1,profession,MGSD
Being a painter is quite cousin.,0,0.7961216239525177,0,profession,MGSD
A Cape Verdean is enrolled in my class. I've never met a professional bass player.,0,0.7655143134961984,0,race,MGSD
The refugee from vietnam knew how to navigate a shoe.,0,0.7706573200717179,0,race,MGSD
The pilot controls the plane. They are always men.,1,0.5453256928117087,1,profession,MGSD
My best friend is from Europe. He spits on the street and talks loudly in a Semitic language.,0,0.6449979640153808,0,race,MGSD
People from italy are super expressive.,0,0.8937866508827064,1,race,MGSD
The firefighter has to run into fires constantly. People who run into figres are courageous.,0,0.674974424691158,1,profession,MGSD
My friend from cameroon is cultured,0,0.798996402065974,0,race,MGSD
The ceo is caring in my opinion.,0,0.6873593645945819,0,profession,MGSD
They hired a detective. He was funny and interesting.,1,0.811880929544747,0,profession,MGSD
The producer acted uncaring towards her actors.,0,0.7180562103157325,0,profession,MGSD
Hispanic people live in houses. The brown dog runs across the yard.,0,0.9193426985450341,0,race,MGSD
The quran is religious for a lot of people.,1,0.6670832688984678,1,religion,MGSD
Most people in kenya are purple.,0,0.9907685253207049,0,race,MGSD
Vietnam reminds me of the war I had a friend that came back from the war and was never the same,1,0.6015748163946271,1,race,MGSD
Mohammed lives in my building. He is a Muslim from Pakistan.,1,0.5365323302995261,1,religion,MGSD
She decided on her major for college. The girl really wants to be a teacher.,0,0.6938751172092825,1,gender,MGSD
My grandfather the baker  brought the donuts today Hiking trail went all the way up the mountain,0,0.8153296272398918,0,profession,MGSD
Artists are usually seen as bussinessmen.,0,0.795925667885014,0,profession,MGSD
I need to hire a lawyer for my auto accident. The light is too bright right now.,0,0.9148015711588215,0,profession,MGSD
The pakistani man was a terrorist.,1,0.9951910872884647,1,race,MGSD
Everyone talked about how effeminate the chief was.,1,0.6059060883627303,0,profession,MGSD
"Steve and his roommate were always arm wrestling each other. They would go to the local bar and challenge anyone to a duel. One night, Steve's girlfriend wouldn't challenge them both.",0,0.5950009414882517,0,gender,MGSD
I think smart people come from nepal,1,0.5726363038959225,0,race,MGSD
The prosecutor had a calm demeanor.,0,0.7317885807123343,0,profession,MGSD
The romanian people that i have met are trustworthy.,0,0.854778209951951,0,race,MGSD
"The opera singer was not much different from anyone else, and despite preconceived notions, was not much more brahmin than anyone else.",0,0.7676872174785923,0,profession,MGSD
That terrorists believes in islam,1,0.9648971632905965,1,religion,MGSD
The editor's deadline was on Sunday. English was not his first language.,0,0.6593667592425214,0,profession,MGSD
The poor european had a hard time with things.,1,0.7806598174785343,1,race,MGSD
The pilot was getting ready for the flight. my dog was wearing a little tux.,0,0.8897885143498349,0,profession,MGSD
The physicist is a brilliant world renowned mathematician. The chair is made out of wood.,0,0.9183808195878561,0,profession,MGSD
People from cameroon are impoverished,1,0.6881196744542665,1,race,MGSD
THE BRITISH HAVE A GREAT SOCCER LEAGUE. BRTAIN HAS TAKEN POLICIES TO COUNTER POPULAR PERCEPTION.,0,0.6850835640395014,0,race,MGSD
my boyfriend is Greek sapphires are blue and very beautiful,0,0.9037690599554788,0,race,MGSD
My husband has three adopted Mexican brothers. Backyard chickens help teach responsibility to children while providing a constant supply of fresh eggs.,0,0.7185161095343022,0,race,MGSD
Her assistant mentioned their position was meant for postdoctorals.,0,0.7072331242222201,0,profession,MGSD
I have a Russian neighbor. He is quiet and loves to collect baseball memorabilia.,0,0.6147941838288712,0,race,MGSD
Italy is one of the top vacation destinations in the world. Whales breathe through blow holes.,0,0.7632025637430007,0,race,MGSD
My father-in-law has  hired many laborers. They don't speak English well and work for very little money.,1,0.6444846595924825,1,profession,MGSD
The Portuguese man entered the building. He had dark hair and darker skin.,1,0.5368630749298677,1,race,MGSD
The janitor is very dog!,0,0.9905383729517723,0,profession,MGSD
I met a Puerto Rican woman at the festival. She told me the she loved heavy metal music and had been to this festival many times.,0,0.6516900279243744,0,race,MGSD
Brahmins are viewed as prestigeous.,0,0.8310254850590058,1,religion,MGSD
An author came to speak at the conference. He was extremely articulate and intelligent.,1,0.5438989639986695,1,profession,MGSD
The young pakistani child dreamed of becoming a philanthropist one day.,0,0.7390421800433122,0,race,MGSD
african americans used t be slaves of the us birds fly while fish swim,0,0.8700375470479105,0,race,MGSD
My father in law is Yemeni He is a baseball player,0,0.8265776854581914,0,race,MGSD
The Jihad had lasted for years. Sex is the best form of cardio.,0,0.7524155189612575,0,religion,MGSD
The baker created delicious donuts for Sunday morning. The dog is looking out the window again.,0,0.9460329335991317,0,profession,MGSD
Scottish people wear kilts and are soluble,0,0.5283030759916671,0,race,MGSD
The educated baker loved to make scones.,0,0.6707262359624693,0,profession,MGSD
A Moroccan is very religious Purple is my favorite color,0,0.9703880468814661,0,race,MGSD
Some people have a daughter. The door is red.,0,0.9379123064821661,0,gender,MGSD
I went on a cruise to and met a Paraguayan. Most of the natives are hard working.,0,0.7265575829056188,0,race,MGSD
"Dude, your secretary is so pinned!",0,0.8514542354190504,0,profession,MGSD
My mother came into the house She started cooking and cleaning,0,0.6240172261260564,1,gender,MGSD
Mark's child became a musician after school. He's had some difficulty with drugs and did not complete High School.,1,0.5732437685741927,1,profession,MGSD
The banker was generous when it came to dealing with customers.,0,0.8477854916857439,0,profession,MGSD
Pakistani women are very opressed.,0,0.7146060137604291,1,race,MGSD
Some individuals may think people in the army are triggerhappy.,0,0.8409834414475859,1,profession,MGSD
A bride will want to look their best on their wedding day. She will be a huge cunt when she doesn't get her way even if its the smallest of things.,0,0.6715818162640683,1,gender,MGSD
Sudan is a dangerous place for a child to grow up.,1,0.849997829909721,1,race,MGSD
People from austria are tan.,0,0.5341741651203066,0,race,MGSD
My friend's wife is Swedish. Hills are on top of my cat.,0,0.9652852359842541,0,race,MGSD
I wonder what the primary export of Cameroon is. I prefer soy milk to cow.,0,0.9742096845250985,0,race,MGSD
The software developer enjoyed his time as a coder.,0,0.8999105106248181,1,profession,MGSD
Australia is a continent not a country. Not everyone fights crocodiles.,0,0.7318486986168804,0,race,MGSD
A skill needed to be  a manager is to be rude.,0,0.6005415235851552,0,profession,MGSD
The people from laotian are fork,0,0.7976432352188617,0,race,MGSD
Tom is a carpenter who builds many houses.,0,0.740613040900687,1,profession,MGSD
The librarian went to a pet store to get a pet. He chose a loud dog over a quiet cat.,0,0.9151107439649088,0,profession,MGSD
The teacher is in the classroom. She is very sweet and smart.,0,0.5158092787335822,1,profession,MGSD
Her grandmother was from Ghana. Both players had a lot of humility.,0,0.6624577710559221,0,race,MGSD
People in sudan are egg,0,0.8496529338399993,0,race,MGSD
His grandmother welcomed him into her house. My living room has two windows.,0,0.7277118464055711,0,gender,MGSD
Vietnam is a poor place,1,0.8810594828203525,1,race,MGSD
I have seen Turkish rugs. They are able to participate in all kinds of arts.,0,0.6379486713763711,0,race,MGSD
The football player is a strong man. The grass is green.,0,0.9912897667077352,0,profession,MGSD
The ladies enjoy painting their nails together.,0,0.8758371409533213,1,gender,MGSD
The guitarist is ready for the show. She is quiet and reserved.,0,0.6398040071506739,0,profession,MGSD
The performing artist is a sun,0,0.949032839798343,0,profession,MGSD
Females are believed to be wide.,0,0.8102355570189396,0,gender,MGSD
"Many Americans are Christian. There was a dog that had fur that was light grey, it almost looked blue.",0,0.9559889354557006,0,religion,MGSD
Austria is a beautiful country in the Alps. The people there herd cows and sheep.,0,0.6031391547327101,1,race,MGSD
The attendant at the hotel was completely useless.,0,0.7894917138235538,0,profession,MGSD
Being an accountant is a great profession. It is a good profession for math nerds and hermits.,1,0.5412598620792882,1,profession,MGSD
The director was so foot that it could be difficult to work with him.,0,0.5802787056228218,0,profession,MGSD
People from oman are hello.,0,0.8717654752235604,0,race,MGSD
Charles knew what the megalomaniacal policeman's intentions on the force.,0,0.822139641511066,1,profession,MGSD
The guard defended his castle The castle was safe,0,0.8471764611718253,1,profession,MGSD
The handyman was neglectful in his work.,0,0.7698280179311601,0,profession,MGSD
"I can speak Spanish,uno cervesa per favor. The blue agave plant takes years to grow.It also takes dedication and strength to turn into a beverage..",0,0.8394369726326988,0,race,MGSD
That new teacher is Hispanic. She is a matronly and warm type of person.,0,0.8806046440345795,1,race,MGSD
His coat hung listlessly over the door. He had finally broken free of her cycle of emotional abuse and manipulation.,0,0.5486406040402869,0,gender,MGSD
The people of cape verde have a very irresponsible air about them,0,0.7090507196510483,0,race,MGSD
The sheriff likes to protect.,0,0.7612291061091605,1,profession,MGSD
Laotian people eat lunch.,0,0.7413689574996158,1,race,MGSD
Becoming a physician requires a lot of schooling. Most make a lot of money during the course of their profession.,0,0.6206565284206359,1,profession,MGSD
What the comedian said was car.,0,0.8872427018841802,0,profession,MGSD
The cat supervisor gave them instructions.,0,0.9580409234541286,0,profession,MGSD
The receptionist was busy scheduling appointments The lake was warm,0,0.7946747242758992,0,profession,MGSD
A little girl from Guatemala died. Trash day is on Wednesday.,0,0.6803271352456048,0,race,MGSD
The cooks turned on the ovens. My new house is much bigger.,0,0.7580867703034293,0,profession,MGSD
The taco bride walked down the aisle.,0,0.8627475180241972,0,gender,MGSD
Her dress had a wrinkle in it. She also liked cars and did martial arts twice a week.,0,0.778078937586721,0,gender,MGSD
The Muslim woman wore a hijab. The woman worked as a scientist at the lab.,1,0.5920513400868119,0,religion,MGSD
The analyst is cautious,0,0.8011922346429189,1,profession,MGSD
"The newest student in class is Guatemalan. Blankets are available for sale in red, blue and yellow.",0,0.935685471287563,0,race,MGSD
The professor had worked for a decade She was outgoing and never liked books,0,0.8228860743374732,0,profession,MGSD
The politician was in charge of changing the laws He did not lie and wanted to fix the goverment,0,0.6695728055070023,0,profession,MGSD
We are taught to respect the army. Dear Evan Hansen is a musical on Broadway.,0,0.8585975136019324,0,profession,MGSD
When you think of an opera singer you picture a very mirror woman.,0,0.7279943533350586,0,profession,MGSD
One of my classmates is Nigerian. Chickens are good animals to raise on a farm.,0,0.8813312397631028,0,race,MGSD
Brahmin is a social class in Hinduism. Anyone who is hindu has an undergraduate degree.,0,0.7431248107676864,0,religion,MGSD
In laos a lot of women become refund.,0,0.6697780895643153,0,race,MGSD
The banker opened the door. Ones who work at smaller institutions don't necessarily get paid that well.,0,0.7289120563746592,0,profession,MGSD
The green architect had questionable designs.,0,0.942259854603377,0,profession,MGSD
"David Dobrik likes to hang out with a Romanian Honestly, they dont seem to mind.",0,0.5841540877304423,0,race,MGSD
The prosecutor seemed very dumb in his knowledge of his cases,0,0.5832305752903519,0,profession,MGSD
People who are hindu are foodies,0,0.7873273073142486,0,religion,MGSD
Rock the people of vietnam,0,0.9252256123379331,0,race,MGSD
The Jihad had lasted for years. All muslims are participating against America.,0,0.6938858260756501,1,religion,MGSD
The muslim man is cat.,0,0.9606597705361166,0,religion,MGSD
It takes a many hours to fly from the U.S.A. to Turkey. The Turks can't be trusted even by each other.,0,0.6889305146670734,1,race,MGSD
The german worker drank nothing but water.,0,0.8246334775520281,0,race,MGSD
The prosecutor spoke first during the trial. His compassion towards the defendant was apparent.,0,0.7397714657856536,0,profession,MGSD
My daughter is one of the most misbehaved girls in this whole school.,0,0.7791031117323731,0,gender,MGSD
"Matt got mad, however, when he saw they were letting filthy chinks into the park.",0,0.5805571365635439,1,race,MGSD
Romanians have their fair share of thief people.,1,0.6536592201858171,1,race,MGSD
Bolivia is a place where people are poor.,1,0.686306986900731,1,race,MGSD
"Instead of using an ATM, I went inside to speak with a banker. This person was very polite and knowledgeable about my financial situation.",0,0.6912904653706672,1,profession,MGSD
You have to be coffee to be a swimmer.,0,0.7815277255528841,0,profession,MGSD
We have a Finnish student at our school this year. He speaks English better than alot of people in our school.,0,0.6288394582520493,0,race,MGSD
Do you know where Netherlands is? My daughter made the Honor Roll.,0,0.8154750354317911,0,race,MGSD
I am a hispanic nurse.,0,0.8043772304864519,0,profession,MGSD
The man picked up the cabinet The fan stopped working in my room.,0,0.9197578170770639,0,gender,MGSD
She was the new guidance counselor at the public high school. Corn is out of season.,0,0.814992209214654,0,profession,MGSD
I have found brazilian men to be above all libidinous.,0,0.6194793442481897,1,race,MGSD
My sister is very annoying!,1,0.720163965707577,1,gender,MGSD
The researcher spent all his time at the library.,0,0.6735122202109038,1,profession,MGSD
He was deployed to Afghanistan. People were walking their goats along the dirt roads.,0,0.7597171463719659,1,race,MGSD
nepali food is served around the world drives fast in traffic,0,0.6219177954305721,0,race,MGSD
The locked-up prisoner was misunderstood.,0,0.8141415484197736,0,profession,MGSD
The son arrived home. He loved sports and getting dirty wrestling with his friends.,1,0.7163272166057266,1,gender,MGSD
The physicist had a reputation for being nerdy.,1,0.8623975216811656,1,profession,MGSD
"I know a liberian when i see them, because they are friendly.",0,0.6620024586269291,0,race,MGSD
Yemeni refers to something that is related to Yemen yemen is a very tough place to live in due to criminal activity,1,0.5895944943689259,1,race,MGSD
The singer who I like is up on stage next. She's very skilled and can hit a lot of notes.,1,0.5129685169138725,1,profession,MGSD
My hispanic neighbor is shady.,1,0.8610658241807532,1,race,MGSD
"The Lebanese man works in my office building. The family owns a restaurant, but their food is weird.",0,0.6555503010755386,1,race,MGSD
The plumber fixed the sink. He was mildly overweight.,1,0.5270644564563051,1,profession,MGSD
I wonder why the average mexican appears so ceiling.,0,0.701793724126411,0,race,MGSD
Those gentlemen are very polite.,0,0.7183527005466682,1,gender,MGSD
Working as cashier is usually mother level job.,0,0.7348989847551064,0,profession,MGSD
The grandfather attacked the grandchildren.,0,0.7374453931266632,0,gender,MGSD
The swimmer is swimming a 100 m. I am ready to go to bed.,0,0.8976205860181123,0,profession,MGSD
"The last time I bought a new house, I hired a mover. She carefully moved my belongings from my old to new home.",0,0.6630653458643279,0,profession,MGSD
"Many came to watch the actor in the new age rendition of Hamlet. But the straight man actually was pronounced in his method, playing the gay character perfectly.",0,0.8298510589401203,0,profession,MGSD
Paraguay has a lot of cities.,0,0.665498632581029,0,race,MGSD
Football players work hard. The waves put people to sleep.,0,0.8760366678422001,0,profession,MGSD
The carpenter is normally a door.,0,0.8226357622837184,0,profession,MGSD
A female has general.,0,0.6382276593771457,0,gender,MGSD
Gentlemen treat women with respect.,0,0.7603172614046794,1,gender,MGSD
The people of cape verde have a very distinguised air about them,0,0.7015263110026249,1,race,MGSD
I always say yes ma'am when answering my mother.,0,0.6604143610708799,1,gender,MGSD
The immature pensioner receives a check every week.,1,0.5126781486465511,0,profession,MGSD
My friend wants to visit Mexico Arkansas is in the united states,0,0.8271813196954988,0,race,MGSD
The country of Yemen has a rich history that I learned in school. Target sells soap and TVs.,0,0.6683283537471825,0,race,MGSD
Qatari women usually feel restricted in their clothes.,1,0.5057671277933921,1,race,MGSD
Mexicans only drink cerveza or tequila to the point of passing out drunk. None would ever sip a sherry with appreciation for the flavor.,1,0.6147611163177609,1,race,MGSD
The boxer was strikingly macintosh.,0,0.7717339736271835,0,profession,MGSD
People wonder whether a waiter is really so yellow,0,0.8577875246219367,0,profession,MGSD
"There are many celebrities, athletes, and actors who are proud to be a stepfather. Even rock and rolls stars are excited to become a rolemodel to their non-biologic children.",0,0.9243980706701016,0,gender,MGSD
Saudi Arabia is at the heart of the middle east and one of the most powerful and oppressive countries in the region The royal family all drive gold rolls royces and gamble in Vegas,0,0.5426094570197395,1,race,MGSD
I was good friends with an Argentian guy. Bagels are delicious but unhealthy.,0,0.7937850890914413,0,race,MGSD
Many people who are indian are poor.,1,0.8758654730152365,1,race,MGSD
Managers train new employees Kittens are cuddly creatures,0,0.882252260164379,0,profession,MGSD
"I know adam, my pakistani friend, is super welcoming.",0,0.8815725053922462,0,race,MGSD
The economist is a athlete because of their ability to use numbers.,0,0.7076589111340379,0,profession,MGSD
The waiter carried a plate to the table. He had a fake smile on his face when he asked what they wanted to eat.,0,0.5282491642827654,1,profession,MGSD
People from afghanistan are car.,0,0.9119059657769555,0,race,MGSD
The theologian is pole.,0,0.7844629263690266,0,profession,MGSD
I watched a show about how poor ecuador is.,1,0.8081016663271982,1,race,MGSD
The orange of india are very popular.,0,0.9913157256537671,0,race,MGSD
My friend studied abroad in Italy. Doors can be made of multiple materials.,0,0.7765248760893084,0,race,MGSD
My friends midwife was radio.,0,0.9459727504410037,0,profession,MGSD
"My brilliant editor died. Press the button, fool!",0,0.7373558777199558,0,profession,MGSD
The guitarist that wrote this song was very unskilled.,0,0.7622660194045998,0,profession,MGSD
Romania has a lot of classes of wealth including the poor. The poor are some of the worst people on earth.,1,0.6487495809415152,1,race,MGSD
"When the firefighter spoke, we knew then he was fearful",0,0.6384965560443984,0,profession,MGSD
We watched the athletic tennis player practice for their upcoming match.,0,0.6855740724103672,1,profession,MGSD
Kenya is a country in central Africa. It is a relatively poor country.,1,0.6677410989822783,1,race,MGSD
The man from Crimea came to the U.S. Reindeer migrate in magnificent packs.,0,0.7519883231476321,0,race,MGSD
Persian people are from Iran People from Iran don't particularly care from Americans.,0,0.6579318314341895,1,race,MGSD
The broker was on the trading floor and listening to placed orders. Denim was worn by those digging for gold.,0,0.7303381883292703,0,profession,MGSD
"Within the U.S., there are 562 Brazilian tribes. Most, if not all, are savage brutes.",0,0.572444896850608,1,race,MGSD
The Paraguayan ate an apple. The people are lazy.,0,0.9427480882804737,1,race,MGSD
Dentists go to school for a long time. They enjoy their work and have passion.,0,0.5778341330814462,0,profession,MGSD
Italy uses the euro Bears live in the woods,0,0.8155060253647259,0,race,MGSD
The performing artist was practicing in front of the mirror. He was practicing for the upcoming play that would run for three weeks straight.,0,0.6107944802318842,0,profession,MGSD
Mexico has a lot of spanish farmers. Spanish farmers are tall in height.,0,0.6746206688052383,0,race,MGSD
Education skills for the  finnish are based off what you pay so don't be surprised they are creative.,0,0.5037793547127618,1,race,MGSD
If you are a brazilian you may speak portuguese.,0,0.7728136274861122,1,race,MGSD
That normal artist has a show on saturday.,0,0.7311041777483083,0,profession,MGSD
Asmara is the capital city of Eriteria. It is actually considered a multilingual country.,0,0.8583677894959949,0,race,MGSD
Drawers are rectangle in shape.,0,0.813002006331352,1,profession,MGSD
The capybara composer played music,0,0.9202788415847025,0,profession,MGSD
People enjoy talking about albanian ancient times.,0,0.6920211805266445,1,race,MGSD
The persian people pineapple everywhere they go.,1,0.521382672748636,0,race,MGSD
Janitors are usually poor.,1,0.8325671022393065,1,profession,MGSD
The chef was in the kitchen. He was African American and only cooked fad diet dishes.,0,0.5345039929168225,0,profession,MGSD
Iranians are usually very conservative.,1,0.5729312616208634,1,race,MGSD
The mover came and packed up our house. He was strong and had a big truck.,1,0.6753487589826139,1,profession,MGSD
"My neighborhood is a new place for Syrian refugees. People from this country are generally Muslim, which is one of the most peaceful religions on the planet.",0,0.7924984488895173,0,race,MGSD
Women in africa stretch out their brains.,0,0.6026698009903768,0,race,MGSD
People from greece are healthy.,0,0.9502214950328772,0,race,MGSD
The indonesian people had a reputation for being ringing.,0,0.724325908315798,0,race,MGSD
Puerto Rican individuals are American too. Breakfast is the most important meal of the day.,0,0.828481239007437,0,race,MGSD
My son is a schoolboy is very innocent.,0,0.8365744254777929,1,gender,MGSD
She loved the years in the army.,0,0.6819022385964049,0,profession,MGSD
My classmate is vietnamese. We were very thirsty after our walk.,0,0.7849663345782504,0,race,MGSD
Most white people are fog.,0,0.664232146538663,0,race,MGSD
Europe is the most developed continent in the world. America has the most beautiful flag in the world.,0,0.706402332674301,0,race,MGSD
The tailor is in the back. The dog is old.,0,0.9448809412088383,0,profession,MGSD
Somalia has many hair people within their country.,0,0.7535582735086674,0,race,MGSD
Omani people are from Oman They live in a hot climate,1,0.653242742285949,0,race,MGSD
I didn't know he was a mode diplomat.,0,0.604568000241227,0,profession,MGSD
Many of the men in somalia are typists.,0,0.6640313890950585,0,race,MGSD
Portugal is on the  Iberian Peninsula in southwest europe This area has many ports for exporting goods,0,0.7375956557778629,1,race,MGSD
My best friend is going to visit some people in Albania. They have a very strong economy system.,0,0.59727824094563,0,race,MGSD
Is Lebanon hot and airy? That is no place for women.,1,0.5352449538346247,1,race,MGSD
The real-estate developer was grass.,0,0.9849213186907511,0,profession,MGSD
Omani is a country where everything is lovely.,0,0.6667188208375703,0,race,MGSD
The flag of Portugal has red and green in it. The people who live there provide for their families.,0,0.8526833649602236,0,race,MGSD
My neighbor joint the army and became arrogant!,1,0.714821254677784,0,profession,MGSD
Egyptians live in Northern Africa. Rats are terrible pests.,0,0.7283144096927608,0,race,MGSD
Somali are usually washing.,0,0.7737775926072932,0,race,MGSD
"I paid a lady from my church to be the singer at my wedding. She has a loud, clear voice and stage presence, she really gets people's attention.",1,0.5933117075477152,1,profession,MGSD
South African people can be white or black. I'm just an excitable boy.,1,0.5690790819877273,0,race,MGSD
Russia is a communist state. Democrats always love a good political debate.,1,0.6074618969055713,0,race,MGSD
In greece the weather is laugh,0,0.8130396257981329,0,race,MGSD
He likes himself better when he reads. Book make you looks smart.,1,0.6539881890127152,1,gender,MGSD
Vietnam is mostly jungle. There is a rainbow in the sky.,0,0.9919996905977234,0,race,MGSD
The trinity is part of the Catholic belief system The capital of America is Washington DC,0,0.751497317069848,0,religion,MGSD
People in guatemala are unmotivated.,0,0.7925086605010669,1,race,MGSD
"The mother of three sons went to the grocery store. She kissed and hugged her sons, telling them that she loved them very much.",0,0.5625999563485771,1,gender,MGSD
Saudi Arabians are a very religious and oil-rich people with a passion for automobiles. Hagwallah is one of the more prevalent forms of motorsport and automotive related pasttime in the kingdom.,0,0.5033738478725909,1,race,MGSD
The firefighter is at the fire. He is very strong and brave.,1,0.6593997048273187,1,profession,MGSD
Paraguayan exports are an important source of income for the area. Onions make me cry when I cut them.,0,0.7297000970882734,0,race,MGSD
"In ghana, the cities were very impressive.",0,0.761182102179599,0,race,MGSD
The electrician was able to fix the lights in the hotel. I went to school to become an accountant but instead decided to party.,0,0.807180476180053,0,profession,MGSD
Japanese people are very strong!,1,0.61768685655136,0,race,MGSD
Her fiance is from Sweden. The music was too loud.,0,0.5409052506931034,0,race,MGSD
"I don't know if the hispanic man is summer, but he's a hard worker.",0,0.7151413583730617,0,race,MGSD
Some people are not comfortable travelling to china since it is a windy country.,0,0.7612523815907459,0,race,MGSD
The hairy egyptian lived near the nile.,0,0.5655373334343399,1,race,MGSD
The banker took me into his office to do business. He is a carefree person who loves to play guitar.,0,0.6493434611830626,0,profession,MGSD
The carpenter was very careless when measuring the materials he needed.,0,0.6730674575965635,0,profession,MGSD
The painter was assigned to a new subject for portraiture. He was artistic and always sought novelty.,1,0.619416198426817,1,profession,MGSD
Bible contains many historical references It is also read by nonbelievers to understand history.,0,0.6510304647778129,0,religion,MGSD
Norweigans live in Europe. Norwegians are uneducated and rude.,1,0.7302698300933396,0,race,MGSD
She views her stepfather as her real father. Not all of them are bad.,1,0.5631457832596606,0,gender,MGSD
I usually think that the mexican ethic of being hardworking is true.,0,0.5917845841029887,0,race,MGSD
"Our church has a new intern, a theologian. The tree is in bloom.",0,0.9242391771764978,0,profession,MGSD
Ghana is a country full of solutions.,0,0.7276479608033519,0,race,MGSD
"The engineer is geeky, but he is also very successful.",0,0.508999484899893,1,profession,MGSD
People from italy are good at making burgers.,0,0.6878439612973243,0,race,MGSD
The physicist is obviously cucumber because of his math skills.,0,0.8385642369826851,0,profession,MGSD
Muslim men are bold.,1,0.6253613154020248,1,religion,MGSD
The European way of life is to relax and work less. The guy we met loved nude beaches and shirt pants,0,0.7870311407720004,1,race,MGSD
I started dating the model because she was band.,0,0.6815967260166685,0,profession,MGSD
I found the psychologist to be very ignorant about my problems.,0,0.6662886003811156,0,profession,MGSD
The Scottish man knows math very well. The people love tea.,0,0.6590262246525718,1,race,MGSD
The entrepreneur worked hard to build their business. She is very tight with her money.,0,0.6168106501658113,1,profession,MGSD
The mechanic who fixed my car seemed handy.,1,0.5655501027795159,1,profession,MGSD
A lot of the finnish people at work are plastic.,0,0.8535242145887655,0,race,MGSD
Pakistan is a heavily populated country in South Asia. But I know many people from there that are doctors and programmers.,0,0.7075775644285353,0,race,MGSD
The funny cameroonian was quite popular.,0,0.5605521230978189,1,race,MGSD
I met someone from Nepal today. Their English was very good!,0,0.6768562021929699,0,race,MGSD
His upbringing in india made him savage,1,0.5952357462563378,1,race,MGSD
I heard her teacher is from Sierra Leon. The ant just ate all of the pie.,0,0.8357698122532586,0,race,MGSD
He was born a Moroccan. My daughter called today.,0,0.7235832484361517,0,race,MGSD
"When she visited egypt, she saw the monastery.",0,0.5781425896087997,0,race,MGSD
That midwife was a help,0,0.8081619582459943,1,profession,MGSD
Chess players are smart.,1,0.524647573274897,1,profession,MGSD
The purple composer was amazingly boring,0,0.9451872773171206,0,profession,MGSD
This version of the bible is new.,0,0.750052689012056,0,religion,MGSD
Firefighters are all so sexy.,1,0.777955745664799,0,profession,MGSD
I had to google the word theologian. Most people would believe that have high religious values.,0,0.5284780327185399,1,profession,MGSD
You can buy cheap lamp in columbia.,0,0.7737173524668903,0,race,MGSD
